run,batch_index,query_indices,query_count,batch_latency_ns,k,recall_at_k,recall_at_10,result_count,eligible_count,upload_bytes,readback_bytes,max_qenlo_allocation_bytes,process_allocation_count,process_allocated_bytes,upload_enqueue_ns,readback_completion_ns,backend_execution_ns,device_scoring_ns,device_selection_ns,actual_backend,backend_counts,lock_wait_ns,cpu_distance_path,routing_reasons,fallback,gpu_row_preparation,predicate_traversals,row_materialization_ns,materialized_rows,row_cache_hit,eligibility_predicate_kind,eligibility_representation,eligibility_generation,corpus_rows,eligibility_transfer_bytes,eligible_contiguous_runs
0,22,1,1,357600,10,1,1,0,0,132,192,1597760,100,16450,84300,114500,351400,1024,16384,Wgpu,Wgpu:1,100,not-applicable,,false,OnePass,1,800,0,,TimestampRange,Empty,256,256,0,0
0,23,22,1,311500,10,1,1,0,0,132,192,1597760,100,16450,60700,112000,305600,1024,17408,Wgpu,Wgpu:1,500,not-applicable,,false,OnePass,1,700,0,,TimestampRange,Empty,256,256,0,0
0,24,15,1,285900,10,1,1,0,0,132,192,1597760,100,16450,50500,108300,282100,0,17408,Wgpu,Wgpu:1,400,not-applicable,,false,OnePass,1,500,0,,TimestampRange,Empty,256,256,0,0
0,25,29,1,293700,10,1,1,0,0,132,192,1597760,100,16450,44800,142100,287400,0,17408,Wgpu,Wgpu:1,200,not-applicable,,false,OnePass,1,400,0,,TimestampRange,Empty,256,256,0,0
0,26,21,1,369300,10,1,1,0,0,132,192,1597760,100,16450,87600,130700,363000,1024,16384,Wgpu,Wgpu:1,300,not-applicable,,false,OnePass,1,500,0,,TimestampRange,Empty,256,256,0,0
0,27,6,1,351100,10,1,1,0,0,132,192,1597760,100,16450,68600,114700,344500,0,17408,Wgpu,Wgpu:1,200,not-applicable,,false,OnePass,1,800,0,,TimestampRange,Empty,256,256,0,0
0,28,30,1,311800,10,1,1,0,0,132,192,1597760,100,16450,59100,109700,306800,0,17408,Wgpu,Wgpu:1,200,not-applicable,,false,OnePass,1,700,0,,TimestampRange,Empty,256,256,0,0
0,29,18,1,266600,10,1,1,0,0,132,192,1597760,100,16450,49300,100900,262500,0,17408,Wgpu,Wgpu:1,200,not-applicable,,false,OnePass,1,700,0,,TimestampRange,Empty,256,256,0,0
0,30,13,1,229400,10,1,1,0,0,132,192,1597760,100,16450,37700,101500,226200,0,17408,Wgpu,Wgpu:1,100,not-applicable,,false,OnePass,1,400,0,,TimestampRange,Empty,256,256,0,0
0,31,14,1,222600,10,1,1,0,0,132,192,1597760,100,16450,35100,103100,219100,0,17408,Wgpu,Wgpu:1,100,not-applicable,,false,OnePass,1,200,0,,TimestampRange,Empty,256,256,0,0
