location,container,cohort,sample_rows,schema_sha256,content_sha256,duplicate_of,disposition
benchmark-results/2026-09-02-runpod-archive/retained-archive/artifacts/chroma/samples.csv,tracked-file,linux-library,1500,16ffc6c83eba4074caadc91a892685af95a35050a82cef3526519cf6b71061a8,e81e9f122161d145e62bda1b1a8eda2d6ee8a8f381af29fb9dd82f1af15e599f,,unique-retained-series
benchmark-results/2026-09-02-runpod-archive/retained-archive/artifacts/faiss-flat/samples.csv,tracked-file,linux-library,1500,34e45e35506e5a09c4c6338e4063bb760fa885feef35f77c08d51cb146286ba2,eb6bf497728bd537492dee2a3a0549e751f70ba20da525f77b1b72ac4b71086e,,unique-retained-series
benchmark-results/2026-09-02-runpod-archive/retained-archive/artifacts/faiss-hnsw/samples.csv,tracked-file,linux-library,1500,34e45e35506e5a09c4c6338e4063bb760fa885feef35f77c08d51cb146286ba2,c490bdc807e5b27ac3705a26e4744e97258cc20200f90555d7ad30b8440e7686,,unique-retained-series
benchmark-results/2026-09-02-runpod-archive/retained-archive/artifacts/lancedb-flat/samples.csv,tracked-file,linux-library,1500,34e45e35506e5a09c4c6338e4063bb760fa885feef35f77c08d51cb146286ba2,922e0c39c2faf8078219606c9c196696e423062c183849c468082807efe32a88,,unique-retained-series
benchmark-results/2026-09-02-runpod-archive/retained-archive/artifacts/milvus/samples.csv,tracked-file,linux-library,1500,34e45e35506e5a09c4c6338e4063bb760fa885feef35f77c08d51cb146286ba2,4f0618419a2bbe2af89ec05f262fe1777010d84bdf6153f11d1ff66130b9f3f0,,unique-retained-series
benchmark-results/2026-09-02-runpod-archive/retained-archive/artifacts/qenlo-cpu/samples.csv,tracked-file,linux-library,1500,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,c74ef403488f56a3d62e55c3c73bde6228d662d404da873367b8f389b16cfa2c,,unique-retained-series
benchmark-results/2026-09-02-runpod-archive/retained-archive/artifacts/qenlo-usearch/samples.csv,tracked-file,linux-library,1500,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,f74f64b4d8d319cddfa3b91a1a51600c1a22ddc08415844f8ebf00937921f81e,,unique-retained-series
benchmark-results/sota-a6000-topk-2026-09-02/cosine_inclusive/cuvs/raw_samples.csv,tracked-file,a6000-provider,30000,4760dc9381b859dfc8d1da6a22b6c0b88dce19b015a68bf8239192d7c1b63a4e,48596833d7f20943a52a48ddf0b089e2f32d85d2f7a74b7c92b59caff0935d23,,unique-retained-series
benchmark-results/sota-a6000-topk-2026-09-02/cosine_inclusive/faiss/raw_samples.csv,tracked-file,a6000-provider,30000,4760dc9381b859dfc8d1da6a22b6c0b88dce19b015a68bf8239192d7c1b63a4e,cf562e99811825f38e15df6c6dc5ecb222ade3c2fd71f2f3ea45b95c0e88fbaf,,unique-retained-series
benchmark-results/sota-a6000-topk-2026-09-02/cosine_inclusive/qenlo/raw_samples.csv,tracked-file,a6000-provider,30000,4760dc9381b859dfc8d1da6a22b6c0b88dce19b015a68bf8239192d7c1b63a4e,e2759cb0a06f9f7be21a60b2cea4c756ead049b10ebdeec9cd5442f8b2ab938c,,unique-retained-series
benchmark-results/sota-a6000-topk-2026-09-02/cuvs/raw_samples.csv,tracked-file,a6000-provider,30000,4760dc9381b859dfc8d1da6a22b6c0b88dce19b015a68bf8239192d7c1b63a4e,2ba38fb44bd217baa811da5c9418be15a8f73684a08ea5b150b98737eea2b7d9,,unique-retained-series
benchmark-results/sota-a6000-topk-2026-09-02/cuvs_initial_failure/cuvs/raw_samples.csv,tracked-file,a6000-provider,0,4760dc9381b859dfc8d1da6a22b6c0b88dce19b015a68bf8239192d7c1b63a4e,2aa13ca1c8bfcc50a7c35139b322410dd4f1b335a4a3ae13ea3c38feec83e19b,,unique-retained-series
benchmark-results/sota-a6000-topk-2026-09-02/cuvs_initial_failure/raw_samples.csv,tracked-file,a6000-provider,0,4760dc9381b859dfc8d1da6a22b6c0b88dce19b015a68bf8239192d7c1b63a4e,2aa13ca1c8bfcc50a7c35139b322410dd4f1b335a4a3ae13ea3c38feec83e19b,benchmark-results/sota-a6000-topk-2026-09-02/cuvs_initial_failure/cuvs/raw_samples.csv,duplicate-mirror
benchmark-results/sota-a6000-topk-2026-09-02/cuvs_invalid_result_order/raw_samples.csv,tracked-file,a6000-provider,30000,4760dc9381b859dfc8d1da6a22b6c0b88dce19b015a68bf8239192d7c1b63a4e,fc5abb05362461e415267e66ed14353a3e6aa49a89cfb43902f5f95da259ca46,,unique-retained-series
benchmark-results/sota-a6000-topk-2026-09-02/faiss/raw_samples.csv,tracked-file,a6000-provider,30000,4760dc9381b859dfc8d1da6a22b6c0b88dce19b015a68bf8239192d7c1b63a4e,770f2f3dc0a8b4a3db5bb764539f8ef18ec39bb9dd837c940eacec107e91791c,,unique-retained-series
benchmark-results/sota-a6000-topk-2026-09-02/qenlo/raw_samples.csv,tracked-file,a6000-provider,30000,4760dc9381b859dfc8d1da6a22b6c0b88dce19b015a68bf8239192d7c1b63a4e,4d02461ebf4eda6b537d38bcde0ec4db692fc8181f6adca64e42e68b502a01c2,,unique-retained-series
benchmarks/2026-08-28/chroma/all-ef8192/samples.csv,tracked-file,other-retained-benchmark,40,16ffc6c83eba4074caadc91a892685af95a35050a82cef3526519cf6b71061a8,1c4b7f996c1e18c9c7ba9fd8f813e174cfe58df00861b7c0058feaf65019b223,,unique-retained-series
benchmarks/2026-08-28/chroma/compound-smoke-reference/samples.csv,tracked-file,other-retained-benchmark,96,cf322410fdeeec0ce415df008b07563028661c5f29abdd73aba4429dcb2cdaac,a9e83d0450f585f0bb338de752f04fdce319e5ddbe89b04d67cefe1e31ae6ace,,unique-retained-series
benchmarks/2026-08-28/chroma/compound-smoke/samples.csv,tracked-file,other-retained-benchmark,96,16ffc6c83eba4074caadc91a892685af95a35050a82cef3526519cf6b71061a8,845a03ed69bc3f7e07eee761411fcaa7c50144d303997fa38d7357ce77dd79f3,,unique-retained-series
benchmarks/2026-08-28/chroma/invalid-runtime-ef-sweep/samples.csv,tracked-file,other-retained-benchmark,40,16ffc6c83eba4074caadc91a892685af95a35050a82cef3526519cf6b71061a8,2864958e8088c78e1863b76bfc78e69b20f25ae27f9a6a916fea8e75703be1a0,,unique-retained-series
benchmarks/2026-08-28/chroma/onepct-ef128/samples.csv,tracked-file,other-retained-benchmark,60,16ffc6c83eba4074caadc91a892685af95a35050a82cef3526519cf6b71061a8,0d61cf10dc6409e659aa181ab383df8a9a1eaeb61190ff4393003590eb202a8a,,unique-retained-series
benchmarks/2026-08-28/chroma/usearch-tuned/samples.csv,tracked-file,other-retained-benchmark,96,cf322410fdeeec0ce415df008b07563028661c5f29abdd73aba4429dcb2cdaac,0a09563c0242cb5f37bd0f5e885713532f91b7db98910744f815080b782e4350,,unique-retained-series
benchmarks/2026-08-28/gpu-tuning/gpu-before-100k384-all/samples.csv,tracked-file,gpu-tuning,40,cf322410fdeeec0ce415df008b07563028661c5f29abdd73aba4429dcb2cdaac,ee3fac7c7763d5ac38a0ba8860cdea3af51f68b4c0c446b3bf45d6fa2afbf2fa,,unique-retained-series
benchmarks/2026-08-28/gpu-tuning/gpu-cpu-100k384-all/samples.csv,tracked-file,gpu-tuning,40,cf322410fdeeec0ce415df008b07563028661c5f29abdd73aba4429dcb2cdaac,d156e38075392b2eb1a9caedc32a7d18ec8ed6b98d100db1fdaf9bf05df472ce,,unique-retained-series
benchmarks/2026-08-28/gpu-tuning/gpu-parallel-100k384-all/samples.csv,tracked-file,gpu-tuning,40,cf322410fdeeec0ce415df008b07563028661c5f29abdd73aba4429dcb2cdaac,6eb6438815efe7eb471add7f0a72cce90537da57374962932ee3dcf95e629703,,unique-retained-series
benchmarks/2026-08-28/gpu-tuning/gpu-parallel-100k384-onepct-cpu/samples.csv,tracked-file,gpu-tuning,60,cf322410fdeeec0ce415df008b07563028661c5f29abdd73aba4429dcb2cdaac,a4d158c1c7cda1828a3397c223829aff0126de4b990cb8c730cedfd7687a4bf8,,unique-retained-series
benchmarks/2026-08-28/gpu-tuning/gpu-parallel-100k384-onepct-gpu-mask/samples.csv,tracked-file,gpu-tuning,60,cf322410fdeeec0ce415df008b07563028661c5f29abdd73aba4429dcb2cdaac,9dc9b29ec6186c7ff4d641a47e4880a7d6727e36a9e7aa0c3e12c58de18ed773,,unique-retained-series
benchmarks/2026-08-28/gpu-tuning/gpu-parallel-100k384-onepct-gpu-predicate/samples.csv,tracked-file,gpu-tuning,60,cf322410fdeeec0ce415df008b07563028661c5f29abdd73aba4429dcb2cdaac,7286f400a532488fabab741224a428c8787dd05e7450b52cd083daa6f5d2e45d,,unique-retained-series
benchmarks/2026-08-28/gpu-tuning/gpu-parallel-100k384-onepct-gpu-rows/samples.csv,tracked-file,gpu-tuning,60,cf322410fdeeec0ce415df008b07563028661c5f29abdd73aba4429dcb2cdaac,215d2f0a7e55fe46da99b7da63546bbc95cdcc763c32d95b5d2f612826b738d0,,unique-retained-series
benchmarks/2026-08-28/gpu-tuning/gpu-parallel-large-100k384-all/samples.csv,tracked-file,gpu-tuning,40,cf322410fdeeec0ce415df008b07563028661c5f29abdd73aba4429dcb2cdaac,ed729e87ee84e525423926ce4e46b710061c23fc18d50c8c12bbc2e3e421c862,,unique-retained-series
benchmarks/2026-08-28/real/chroma-384-all-ef128/samples.csv,tracked-file,windows-endpoints,25000,16ffc6c83eba4074caadc91a892685af95a35050a82cef3526519cf6b71061a8,1e5580be3a418d73118b692863b3ab3e3fb1d9e92410f2a109d659186a20a411,,unique-retained-series
benchmarks/2026-08-28/real/cpu-384-all-v2/samples.csv,tracked-file,windows-endpoints,2506,cf322410fdeeec0ce415df008b07563028661c5f29abdd73aba4429dcb2cdaac,bbbb521a7d7c8ef704a4f43c7068e1343cc05fb4c5ff67dc46dbdebc53955171,,unique-retained-series
benchmarks/2026-08-28/real/cpu-384-all-v4/samples.csv,tracked-file,windows-endpoints,25000,cf322410fdeeec0ce415df008b07563028661c5f29abdd73aba4429dcb2cdaac,7f7fab48054d562f41d6b33abc12545a1e1a96b0c2ba8adc5429d2f5e3758d9f,,unique-retained-series
benchmarks/2026-08-28/real/cpu-384-onepct/samples.csv,tracked-file,windows-endpoints,25000,cf322410fdeeec0ce415df008b07563028661c5f29abdd73aba4429dcb2cdaac,ea7cb071c136e561b5000f466e51cc3d20a591ace8f8b793978e550329bfb3ee,,unique-retained-series
benchmarks/2026-08-28/real/gpu-mask-384-all-v4/samples.csv,tracked-file,windows-endpoints,25000,cf322410fdeeec0ce415df008b07563028661c5f29abdd73aba4429dcb2cdaac,96d6f49d2d1206acdf615ef8bab6e1672bef9d58d7b3f5ced5c49c0348fd939c,,unique-retained-series
benchmarks/2026-08-28/real/gpu-predicate-384-all-v5/samples.csv,tracked-file,windows-endpoints,25000,cf322410fdeeec0ce415df008b07563028661c5f29abdd73aba4429dcb2cdaac,32e7e67ace56b217d6ee90bae5cab93bedb2e793478a61f5b30fb95d1283b16c,,unique-retained-series
benchmarks/2026-08-28/real/gpu-predicate-384-onepct-v4/samples.csv,tracked-file,windows-endpoints,25000,cf322410fdeeec0ce415df008b07563028661c5f29abdd73aba4429dcb2cdaac,1a108a58219a4bc625d63a99cc330fa7655ff3912154cc35d886a31a5b5a155b,,unique-retained-series
benchmarks/2026-08-28/real/gpu-rows-384-all-v4/samples.csv,tracked-file,windows-endpoints,25000,cf322410fdeeec0ce415df008b07563028661c5f29abdd73aba4429dcb2cdaac,9f7d06d79a00799a02963f1b341f3dae68a0a9cfa676a13f39ce0fd710eb72b8,,unique-retained-series
benchmarks/2026-08-28/real/gpu-rows-384-onepct/samples.csv,tracked-file,windows-endpoints,25000,cf322410fdeeec0ce415df008b07563028661c5f29abdd73aba4429dcb2cdaac,cb77e5aab1b81e3def7ae88b44e68db970cb8c2356890bfdb326ea3a822b924c,,unique-retained-series
benchmarks/2026-08-28/real/usearch-384-all-v4/samples.csv,tracked-file,windows-endpoints,25000,cf322410fdeeec0ce415df008b07563028661c5f29abdd73aba4429dcb2cdaac,b8957f28473c96300a698eec64c0cb07832d754432447940bd8924dbe923d558,,unique-retained-series
benchmarks/runpod/2026-09-02-bb51987/artifacts/chroma/samples.csv,tracked-file,linux-library,1500,16ffc6c83eba4074caadc91a892685af95a35050a82cef3526519cf6b71061a8,e81e9f122161d145e62bda1b1a8eda2d6ee8a8f381af29fb9dd82f1af15e599f,benchmark-results/2026-09-02-runpod-archive/retained-archive/artifacts/chroma/samples.csv,duplicate-mirror
benchmarks/runpod/2026-09-02-bb51987/artifacts/faiss-flat/samples.csv,tracked-file,linux-library,1500,34e45e35506e5a09c4c6338e4063bb760fa885feef35f77c08d51cb146286ba2,eb6bf497728bd537492dee2a3a0549e751f70ba20da525f77b1b72ac4b71086e,benchmark-results/2026-09-02-runpod-archive/retained-archive/artifacts/faiss-flat/samples.csv,duplicate-mirror
benchmarks/runpod/2026-09-02-bb51987/artifacts/faiss-hnsw/samples.csv,tracked-file,linux-library,1500,34e45e35506e5a09c4c6338e4063bb760fa885feef35f77c08d51cb146286ba2,c490bdc807e5b27ac3705a26e4744e97258cc20200f90555d7ad30b8440e7686,benchmark-results/2026-09-02-runpod-archive/retained-archive/artifacts/faiss-hnsw/samples.csv,duplicate-mirror
benchmarks/runpod/2026-09-02-bb51987/artifacts/lancedb-flat/samples.csv,tracked-file,linux-library,1500,34e45e35506e5a09c4c6338e4063bb760fa885feef35f77c08d51cb146286ba2,922e0c39c2faf8078219606c9c196696e423062c183849c468082807efe32a88,benchmark-results/2026-09-02-runpod-archive/retained-archive/artifacts/lancedb-flat/samples.csv,duplicate-mirror
benchmarks/runpod/2026-09-02-bb51987/artifacts/milvus/samples.csv,tracked-file,linux-library,1500,34e45e35506e5a09c4c6338e4063bb760fa885feef35f77c08d51cb146286ba2,4f0618419a2bbe2af89ec05f262fe1777010d84bdf6153f11d1ff66130b9f3f0,benchmark-results/2026-09-02-runpod-archive/retained-archive/artifacts/milvus/samples.csv,duplicate-mirror
benchmarks/runpod/2026-09-02-bb51987/artifacts/qenlo-cpu/samples.csv,tracked-file,linux-library,1500,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,c74ef403488f56a3d62e55c3c73bde6228d662d404da873367b8f389b16cfa2c,benchmark-results/2026-09-02-runpod-archive/retained-archive/artifacts/qenlo-cpu/samples.csv,duplicate-mirror
benchmarks/runpod/2026-09-02-bb51987/artifacts/qenlo-usearch/samples.csv,tracked-file,linux-library,1500,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,f74f64b4d8d319cddfa3b91a1a51600c1a22ddc08415844f8ebf00937921f81e,benchmark-results/2026-09-02-runpod-archive/retained-archive/artifacts/qenlo-usearch/samples.csv,duplicate-mirror
research/artifacts/qenlo-phase0-runpod-complete-2026-09-04.tar.gz!artifacts/phase0-baseline/e2000-cpu/samples.csv,phase0,phase0,25000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,5e13710d502ac74b7a44dbdc4d7ce1e5def7aedeb2a5413f462ea029d03d8f02,,unique-retained-series
research/artifacts/qenlo-phase0-runpod-complete-2026-09-04.tar.gz!artifacts/phase0-baseline/e2000-gpu-rows/samples.csv,phase0,phase0,25000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,9317edaf0610267782d32bdc74422362953018e2fbd81dc55e86d3ae1214edef,,unique-retained-series
research/artifacts/qenlo-phase0-runpod-complete-2026-09-04.tar.gz!artifacts/phase0-baseline/e3000-cpu/samples.csv,phase0,phase0,25000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,ee0038465f5c8236206799230deacdc327657ea13590661ea12f378f2761513f,,unique-retained-series
research/artifacts/qenlo-phase0-runpod-complete-2026-09-04.tar.gz!artifacts/phase0-baseline/e3000-gpu-rows/samples.csv,phase0,phase0,25000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,08d1d1bd441fe9aafd1458894e33664bba32ec648c1fa580d3332bc89ae055d0,,unique-retained-series
research/artifacts/qenlo-phase0-runpod-complete-2026-09-04.tar.gz!artifacts/phase0-extension/e1000-cpu/samples.csv,phase0,phase0,25000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,c9a619f630fe04ed19a9087b2997b634e8e8df4d20663ca910052354a186d00b,,unique-retained-series
research/artifacts/qenlo-phase0-runpod-complete-2026-09-04.tar.gz!artifacts/phase0-extension/e1000-gpu-predicate/samples.csv,phase0,phase0,25000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,b8fd063f2c4fddada6a9b0cf395c39d6ed9f46a05483c88949add1b6a07d40df,,unique-retained-series
research/artifacts/qenlo-phase0-runpod-complete-2026-09-04.tar.gz!artifacts/phase0-extension/e1000-gpu-rows/samples.csv,phase0,phase0,25000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,ad5d927a1f5badcfe6aced810a44c39eac3df30e2b2badb51d7ce24584392800,,unique-retained-series
research/artifacts/qenlo-phase0-runpod-complete-2026-09-04.tar.gz!artifacts/phase0-extension/e10000-cpu/samples.csv,phase0,phase0,25000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,95647f8357707f1441fc1b646db0728550d689859d437126a083907723683434,,unique-retained-series
research/artifacts/qenlo-phase0-runpod-complete-2026-09-04.tar.gz!artifacts/phase0-extension/e10000-gpu-rows/samples.csv,phase0,phase0,25000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,2d7351df4043991b99f74b70c582036fbfd6486041db1f13224e0ba1573fb52a,,unique-retained-series
research/artifacts/qenlo-phase0-runpod-complete-2026-09-04.tar.gz!artifacts/phase0-extension/e100000-cpu/samples.csv,phase0,phase0,25000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,8c7bbb3e1922ef3d84aec25bcee42a4edabc00ca51cc6345addfe28d2f4913e3,,unique-retained-series
research/artifacts/qenlo-phase0-runpod-complete-2026-09-04.tar.gz!artifacts/phase0-extension/e100000-gpu-mask/samples.csv,phase0,phase0,25000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,a34156b579da8f9221b9681e7763bf0a420f5a08802753f9c25840f3f86a0a2e,,unique-retained-series
research/artifacts/qenlo-phase0-runpod-complete-2026-09-04.tar.gz!artifacts/phase0-extension/e100000-gpu-predicate/samples.csv,phase0,phase0,25000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,d45b0268a7802f63ff76aa9e1a700ff43c89bc2a6c0090d97cb560b25ffa09c6,,unique-retained-series
research/artifacts/qenlo-phase0-runpod-complete-2026-09-04.tar.gz!artifacts/phase0-extension/e100000-gpu-rows/samples.csv,phase0,phase0,25000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,658ca3790bef7318fc54cd2f977c3db851427a94504ffb959a361b6ab86125e8,,unique-retained-series
research/artifacts/qenlo-phase0-runpod-complete-2026-09-04.tar.gz!artifacts/phase0-extension/e4000-cpu/samples.csv,phase0,phase0,25000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,f0bb396b7ad0f23cba5d688f90d34d4e66782769f6d129ccc308e2d30a8c08df,,unique-retained-series
research/artifacts/qenlo-phase0-runpod-complete-2026-09-04.tar.gz!artifacts/phase0-extension/e4000-gpu-rows/samples.csv,phase0,phase0,25000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,619466bb8f20b4cbacd72b26feed016cf9a8e98caac496ff08a3cac00bafcfda,,unique-retained-series
research/artifacts/qenlo-phase0-runpod-complete-2026-09-04.tar.gz!artifacts/phase0-extension/e6000-cpu/samples.csv,phase0,phase0,25000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,e6594360e56ce7974b47cdefaf5110514a2aec02ac244e71d53fa2cbd61aaac7,,unique-retained-series
research/artifacts/qenlo-phase0-runpod-complete-2026-09-04.tar.gz!artifacts/phase0-extension/e6000-gpu-rows/samples.csv,phase0,phase0,25000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,f2a4382817ca4fb0563fbb43790fd3e9525d2fc448073ab2b69782cc08f912ee,,unique-retained-series
research/artifacts/qenlo-phase0-runpod-complete-2026-09-04.tar.gz!artifacts/phase0-extension/e8000-cpu/samples.csv,phase0,phase0,25000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,dd51b27f9f11b0262cebb6e43151b815364b8868970850db2dc354f88e3db234,,unique-retained-series
research/artifacts/qenlo-phase0-runpod-complete-2026-09-04.tar.gz!artifacts/phase0-extension/e8000-gpu-rows/samples.csv,phase0,phase0,25000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,9a6aae9707e8e3a74e4f583798691dbabf43268b54cef000189f20113aaf9916,,unique-retained-series
research/artifacts/qenlo-phase1-eligibility-2026-09-04.tar.gz!artifacts/e1000-cached/samples.csv,phase1,phase1,25000,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,c3284ece4556e5dbc48d4b8f7e3b9b456db90c2b0b78d1eaf123c47f5bec9bfd,,unique-retained-series
research/artifacts/qenlo-phase1-eligibility-2026-09-04.tar.gz!artifacts/e1000-legacy-two-pass/samples.csv,phase1,phase1,25000,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,1539c45a8898dbc1916f4814fbc5ebac84b960746677a9473e3866c1aeabcfab,,unique-retained-series
research/artifacts/qenlo-phase1-eligibility-2026-09-04.tar.gz!artifacts/e1000-one-pass/samples.csv,phase1,phase1,25000,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,222db6c77750a62019f6df42a768d63b427415ff10ee515317da157fa4462e6a,,unique-retained-series
research/artifacts/qenlo-phase1-eligibility-2026-09-04.tar.gz!artifacts/e100000-cached/samples.csv,phase1,phase1,25000,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,4115998992c1523bded782eea792edd4c0ddcba555f50917f7d074a46ecca16a,,unique-retained-series
research/artifacts/qenlo-phase1-eligibility-2026-09-04.tar.gz!artifacts/e100000-legacy-two-pass/samples.csv,phase1,phase1,25000,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,7f35e15bd173a53e49157b3156fc51c682817fb84b110b76dbd6f7b337b15f28,,unique-retained-series
research/artifacts/qenlo-phase1-eligibility-2026-09-04.tar.gz!artifacts/e100000-one-pass/samples.csv,phase1,phase1,25000,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,7b0931068161fad51d174c2c8f74d4ea6eee69db4cdcc7060b0014cbadc48ee4,,unique-retained-series
research/artifacts/qenlo-phase1-eligibility-2026-09-04.tar.gz!artifacts/e4000-cached/samples.csv,phase1,phase1,25000,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,e51e778b6b8abd27268f71f9c1f4c6867438f0f8f24a26aa044c3aa43af21664,,unique-retained-series
research/artifacts/qenlo-phase1-eligibility-2026-09-04.tar.gz!artifacts/e4000-legacy-two-pass/samples.csv,phase1,phase1,25000,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,c4fe7a8c4b16f1eab641f2c7458ce9f51c758c44185dea39d7131528a20f244c,,unique-retained-series
research/artifacts/qenlo-phase1-eligibility-2026-09-04.tar.gz!artifacts/e4000-one-pass/samples.csv,phase1,phase1,25000,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,41dbbecc6db956a2e3cd4f32eba97c82b216cca880b206f6e7a4539b6a9ee8f6,,unique-retained-series
research/artifacts/qenlo-phase1-eligibility-2026-09-04.tar.gz!artifacts/e6000-cached/samples.csv,phase1,phase1,25000,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,07dc40ff10091322c36f91a71192448d4dede1fcf68b454302c9c5fecdce9523,,unique-retained-series
research/artifacts/qenlo-phase1-eligibility-2026-09-04.tar.gz!artifacts/e6000-legacy-two-pass/samples.csv,phase1,phase1,25000,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,37fc59fc67f75e613a1d71d374237875712cce050137016a6107d1d4adb5251e,,unique-retained-series
